X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
-0.43810697016194144	0.31879948380274287	-0.6556589907909164	-0.6226688147611058	-0.02122515914118012	1.0858084675692095	0.27100733907795604	0.8189205402411112	-0.26933820305888656	1.2796132982503625
-0.5047845112047648	0.550296354790772	-0.1706591531441084	-0.6709260248095008	-0.08834660290496596	-0.15526072690780945	0.8887427683750245	-0.022631605306054077	0.21180588284174695	0.06288697819473532
0.18335637237727034	0.3191128772322464	-0.5538764381860264	-0.5534239857139718	-0.06614542312922568	0.5038786219113678	0.5768346389804123	0.16789178740742847	1.2482583486382102	0.3128538557251797
-0.07712730288650274	0.8687619731416552	-0.45645687658214873	-0.5972800453562012	-0.051389945257423596	0.42253394460645105	0.20323232660491816	0.9977119825867978	0.731782144077705	-0.27998722319531355
-1.2635427852351087	-1.0435287039938241	0.3765193439256156	-0.11316342833421389	-0.21549306267012744	-0.20431964767054228	-0.41954690976265413	-1.8588462593915365	-0.7488549959862367	-0.5728464535198893
-2.3783224354967936	-2.2089928961142427	0.8448147715343369	1.2617964743584142	-0.9295989634594757	-1.7399921980496806	-1.887115121364627	-2.119221273080456	-3.1591844466097863	-2.8857261429556984
1.1522782168084724	1.613585046154235	0.19303917452413197	0.07577896488078027	-0.09532224630323063	1.1892748386103318	1.9054304208931971	1.8717859478403125	0.9767525045115688	1.5526523012103512
1.2132190681757524	1.3626966327482233	-0.5474989235929731	0.003784426796963879	-0.07567303467075194	1.423131584149208	1.1055295018676257	0.6045120008252705	0.7494488152435614	0.6883501090136313
-0.5140299289876618	-0.5712722033001244	-0.18142188165423273	-0.4712651814740742	-0.135753689884865	-0.4349717658360225	-1.0099884654525235	-0.5350672820414839	-1.0645333596720044	-0.48086332978557295
-0.4660079427369236	0.4354691424127227	-0.44183579085352587	-0.6447734613238255	-0.11659868335373798	-0.3919947053445737	-0.1489074880666976	-0.7404991089840878	0.006844508558225314	0.3617767378503228
1.821695620222121	2.0279901860271625	0.8046102773416871	0.7169645341922177	0.33764578922205823	2.741131091402902	2.0695989919498277	2.5369062029448974	1.9627876977916563	1.7134571138874324
1.4642593067495775	-0.0823314823450732	-0.6336433051064515	-0.6159904274118378	-0.08413335333123062	0.5109349576522394	1.0669023347315767	0.03842377356127527	0.6613531334897831	0.6137794066821135
3.1674061313318984	4.60192917522194	3.9374472729074697	4.519111781397288	5.229337095680996	2.5895980638589307	3.8710551200600576	3.2170238410549357	3.94920323493771	3.1131240440884542
-1.2759102729875427	-0.6215785900585739	-0.07974020883879746	-0.29676305275973963	-0.10306174670670966	-0.3686455589944848	-0.11808127251256231	-0.7859458621141838	-0.38369425607054886	0.02323671412501199
0.6579277907887309	-0.23544400167203358	-0.6521633122449272	-0.6279926451353636	-0.10395621400380019	-0.09000566869124423	0.3152356593952268	0.37552602285331765	0.04685529010039442	-0.00304014067029435
0.3045990542419249	0.17940536039549135	-0.6091129012422336	-0.5547743203845714	-0.10250042328971305	0.36976037507605086	0.45677955184892044	0.2534455390672363	-0.30431397055544684	0.8151789143507184
2.674374162668371	0.6996441238117904	2.12267673891371	-0.12914520226186837	2.2535643205303675	-0.8042208635079626	2.5066385318970337	2.7237399910576663	3.108497234438535	2.5112889367902533
1.3026992423784463	0.8078318863221565	1.8028005961955773	1.0872264708421782	1.300798880886496	1.229292379778876	1.287418434337632	1.8219279798156545	1.455320485771657	1.1001958856496952
1.3058767362996764	0.9855568430751512	1.5491867716827987	-0.23511365620376945	1.5104536262476458	0.9624470259385739	1.6682816857658451	2.4334924909316733	2.0917143071151623	1.6744369024784385
2.018761760777364	0.994532900839893	2.189682577402485	-0.6024910519974372	2.445660031459599	-0.3712153742615495	1.641806674902252	2.154382251681497	2.0516735118071714	2.0094012977634477
2.287541782389681	0.944076728796223	1.858950851036643	0.7950253875277004	2.38896006157983	-0.571637332953487	1.2112958348415206	1.567868195345636	1.2292562126588145	1.469069518409103
1.7590860420917322	0.9983550658984973	1.267253738632935	0.4253010735347726	1.3931803412914112	0.7775159346666837	1.6538640848795554	1.77940872502421	0.9877311332915881	1.5473100624596352
0.7672614676224181	-0.04035955904849	0.6765262996669537	1.6011216707728404	0.6414644914640011	0.9964126448604556	0.012654502725240269	0.6389797050392145	0.8138663300542732	0.07495996999460641
1.7517332918199442	0.9999794223436691	1.255729161468972	0.0756329380181643	1.9163028309739867	1.1142652817791192	1.3508794163069677	1.7070198510635186	1.05303115970473	1.9112416442727513
2.361473671258893	0.5252578558201417	2.5250351940982707	-1.1215722334862621	3.156655385176383	-0.5557043216584255	3.3767518191877546	2.376629407971068	2.8949898515337145	2.981885567671047
0.7926315054587325	0.929856798855953	1.0262906904799383	0.8970938603206	1.2856888058905853	1.3091121168148936	0.9863105545842554	1.1303877975791035	0.9283473028612883	1.3520018032215848
1.611242836056023	0.9986635895195392	1.7763141928111534	0.4163484937270874	2.098796469806065	0.7176262719779847	1.786777402492267	2.4217594639810347	1.3650804891002415	1.9752996982020867
0.49106156622046004	-0.022215648788417378	0.3582756574749777	1.6081094745623954	0.5530041114338209	1.2485726644271775	0.41521438940391975	0.7128600863662258	-0.023424680085763594	0.6395449688475332
1.3062337182247283	0.6645766603343493	0.5532844251475559	1.0405191402018055	0.7061048165511776	1.2415436978567436	1.128778630292171	0.1021408044784391	0.5582854047571002	0.8237478992952838
0.8278937940621309	0.2943059249957016	-0.1647304951355797	1.6181547498705113	-0.17524383642574692	1.0572707639530181	0.47031973637745694	0.4881215230539395	-0.3831603053138277	-0.23464480203910432
1.796482324652251	0.9659903151000997	1.4994394929819537	1.399213882694647	1.5849885842460887	0.9209913522848634	0.8965189807418001	1.4870484253419378	1.5811349198078317	1.926444383999522
2.6809768592930463	0.3896021738004282	2.6442641048630575	-1.4880396486748346	3.3303699301305834	-1.3356620363367024	2.8845626269557796	2.9668339599437092	3.1375898403212625	2.712352267437521
2.978458886314189	0.8768220046469941	2.251595721106533	-0.06707917159802068	2.692327042321086	-1.3228427544674546	2.948577400133653	2.4413825439325527	2.156777564527915	2.1931794772515576
3.574919739916622	-0.5518593608126916	3.7108264020894377	-1.642511681801449	3.2753216865358885	-1.2246290365068764	3.8640153793605667	3.5204390188057717	3.9309780145909397	3.8314350082863307
2.8557103282746663	-0.020035586462618986	3.3222685794541427	-1.5855304907219525	3.13725380628665	-1.3880469122300774	3.9554714116660588	3.42996061144569	3.35742339610436	3.1127002921230655
2.3515211819580313	0.9997654109517891	1.879863972184331	1.3543561569902565	1.9237403841041807	-0.8225321193065204	1.930777231779379	2.7978295404969797	2.5962582116012856	1.4010297534828855
1.1506231449134041	0.988245340208242	1.0432497581735656	0.8828123759853235	0.5925015988745204	1.2122948347138356	1.2443083492237315	1.6487446981309337	0.6303274282796922	1.3533893153055194
2.2601352895278364	0.5881451197705143	2.008183097452231	-0.3171106940776172	1.6217452122707245	-0.5405027219470819	2.1332658271594767	2.391428009212995	2.400162912095582	1.6613711062511978
0.09214897637097397	0.47285613725514564	0.39918937785668707	1.515201708823421	0.9504688976071247	0.7026411190186804	0.7392112358849345	0.27442700973089695	1.3836773367166844	1.1290245324527723
3.432364127408391	0.5309120420226254	3.0286180273039442	-0.6055283930422365	3.83772500656504	-1.461511165609751	3.2263826060417147	3.559961758749578	2.7148172020706376	2.95996239218979
2.761137102447351	0.8873833170495711	2.2608675396452287	-0.6311853541418234	2.125053484827125	-1.2003966959153665	1.9867540454364998	2.442070497031924	2.4896184382853983	1.968827552968558
1.876206132906873	0.9858766785102081	1.3502037493651506	0.6820973660238787	1.908449885852586	0.8804406334902078	1.3656071505594298	1.6406903885197868	1.634190817148124	1.6682295624897063
2.06584422641241	-0.13468839891500117	2.576623829850321	-1.0241396244981786	3.7662339277502115	-0.5632445870446033	2.9252574667730302	3.760008823933907	2.640367946850721	2.8924546189165645
0.87808306066705	0.7182056352382855	0.2950569224689594	0.3636900217125754	1.1813742179371105	1.3319224617092185	1.3594106701436282	1.3304333821053558	1.1383937149760102	0.7565505692282677
2.4522404059694027	0.9989607565574687	2.181529202271559	0.053652270557825225	2.3987154217674758	-0.8822336274395316	2.1279636382244793	2.9025996457207865	2.698681627875059	2.951260323265129
2.380748656912096	0.5421271369746582	3.3512454310447763	-0.887569395325573	2.8212981854544803	-0.7356939458038412	3.223133781557628	2.579872927240128	2.7342986794715944	2.798041646053807
4.675810193534826	-0.967991420110039	4.712666479169432	-1.4392106841175403	4.315020349710209	0.32252236656488775	4.853764962939895	4.455692875222262	4.786147662956445	4.0966243206755895
3.1223594329187394	0.6840640659508362	2.8830681007775594	0.6090199280750414	2.850568559565863	-1.3841737604045536	2.60919843145947	2.863448521073497	2.764971625088017	1.8401318113479856
2.0528000743867048	0.23002968807028573	2.7473498215565524	-0.7345705339472083	2.359632868062878	0.01719463526826007	2.356720596396885	2.118960984301922	1.9451292946350536	2.3533435802811074
1.4446754723822517	0.9559477586996339	1.4466793423299964	0.9375754835620326	1.8387315047692938	0.9920745078285336	1.224345275654536	1.0194879800921322	1.2829517609269157	1.7198447270197983
2.191039440950525	0.6344201552185534	1.9786145996092395	-0.279320994512622	2.6350643183660476	-0.2984893748649444	3.326645204044832	1.8662520003787781	2.5212314315658695	2.4602399743606056
2.3278549306737566	0.6730935103982962	2.7439508084895583	0.37218848844325014	2.086052799526345	0.0453588407040875	2.2498739246518022	2.0961110979066198	2.077765075653898	2.5992681969872917
1.113612463165489	0.9732797687057183	1.7708687770482028	1.3233485716582927	0.9151996921983099	1.2676912760096	1.6035251765009204	1.5149103266731083	0.8562328037656208	0.9485417467795174
3.3378929433900835	0.5249061671110814	3.302420797315901	-1.2016552366147788	2.6282760848462066	-1.4537870239335402	3.1549087299918686	3.4105599192791374	2.9368016219119455	2.5490082286427387
0.20601751534899426	0.10806423035751511	-0.21375080378789013	1.3633643753454046	0.7949286950809216	0.35223713816855257	0.6772725971030351	0.1503424071978896	0.23385451154616455	-0.074143532496874
0.6489924408633863	0.6178123611341492	0.6737197264434474	1.498239178918879	0.801547794214333	1.148206856502636	0.755897039992885	0.6713627700642661	0.5932594542358463	1.455988277794777
0.7637733505365616	0.7776244607435544	1.4070862773259365	1.2206642101170098	1.2916685268530448	1.2280774029782513	0.43020606879126744	0.729317908882255	1.0171245566941955	1.2573167559702147
0.9049598205167422	0.7704030628483833	1.4372286183826712	1.3953501146929252	1.4638481765664184	1.222967812120915	0.7254427707744349	0.9641610489826453	0.09353684433342613	2.040579817431896
2.168777577159005	0.9968334235538615	2.0064395711194414	-0.24642827153819244	1.6913465318304306	0.10945221057122127	2.013670743894491	2.2428702340033837	2.1190537642260208	2.4056533233266006
3.1381615387240007	0.5465151537039851	3.4704302278542998	-1.2593308161186223	2.6997933282155477	-1.3480012734820757	2.203706798444369	2.9615770962955534	3.013256876732038	2.3713074108946723
1.76550030606734	0.999148086832528	1.9546738291742525	0.12070501944288954	1.680977267375341	0.0062822896801305265	1.9402176359321919	1.8118963530045036	1.7989394646865728	2.1097504282923683
3.6287753709223263	-0.5049830521657618	3.0679876859992716	-1.5876857244363605	3.2896230746398603	-1.2918920333928166	3.467733537972637	3.8398268699449574	3.5028730890963535	3.010041875595312
2.5304490011831806	-0.047699469835322875	1.8361302214124202	-0.7846147151995773	2.2787909573331318	-1.088803494010439	3.2305511421367608	2.6070235301516993	2.6564340008406644	2.4487056733257933
2.6698572601427673	-0.2568922820112949	2.7212187501795015	-0.7706736359733765	3.5244618957027614	-1.0416526506906898	3.3072731078488653	3.184920536238537	3.5282614328528323	3.113779382241959
1.5964310834793698	0.686088258536573	1.7933045711201796	-0.9568230040646799	1.973486427805396	0.81766313901527	2.0617884176299226	1.4251630976502883	1.9217027504130813	2.6702690520040138
2.833313931539731	0.20265831877626073	2.970897407205865	-0.9067536816382848	2.546265297685038	-1.3538647707376186	3.3217892663042363	2.9300393884112	3.75629767254007	2.96886448660481
1.926360906187113	0.44990554110013903	3.218635233138217	-0.5448812732829454	1.70330083699922	-0.39500175029131196	2.6317847219739168	2.982713814431379	2.300679420299769	3.1040863886810826
1.759664558305744	0.9997183551492066	1.934573777833664	0.9732236531762897	1.7301262857827167	0.7834440977709867	1.88763835223079	2.0539704766478475	1.531420957480824	2.179666941683767
3.0482543022420927	0.7420479427150805	2.3634786951174886	-1.2301708856017493	2.710404316387507	-1.430204137230577	2.2223815503712316	2.347483180568456	2.289031641184426	2.400979843503272
0.9340845262267568	0.9999357465659128	1.5209410629632376	1.190410761616652	0.5075429923427901	1.3148066519622987	1.2847743098422302	1.041216070372203	0.33784913916426307	1.0207380456536392
3.13794885344737	-0.42610368140187777	2.675137944386327	-1.2177446646523475	3.1180601435618733	-1.458583195372427	3.1533941193328108	3.5724947753689746	2.8801471263453546	3.013877033147427
2.94456730356611	-0.5514808327200447	3.41643981689785	-0.5815231728536584	2.6734105863009328	-1.4546132599499613	2.9343280304252506	3.304614796695683	2.7945991833397974	3.2880992464271315
3.2751793629686885	-0.19286155794529947	2.855479881859626	-1.0408150119827648	3.004177397584587	-1.1672736775851777	3.2868839395340976	2.729649847099683	2.9564012105389827	3.441046593435942
3.4710371698614058	0.26380694912512986	3.0960789931767807	-1.119023924557546	3.520766850469514	-1.457713618225146	2.408315104581546	3.174878283378213	2.8746635155249005	2.897514679898992
1.8822871842537483	0.9562614001720173	1.0086947682287004	1.5582673299079568	1.0603216279349825	1.2396798200907788	0.6413717546436744	1.1876323698252695	0.47462886506023305	1.0020057173573778
1.3596222265486437	0.5026973761272853	2.7575409275051093	-0.05202753266727443	1.9170374487268345	0.5054102651698925	2.0452312437728866	2.266381763459279	2.39485869284963	2.0206276058939756
2.0086671102922606	0.5567751936248084	1.2800625618805213	0.21809832401575058	1.4904005294709286	0.6480214252752767	1.2117268549166826	1.6477232775711217	1.7618365223230585	1.7775514329968571
2.6435060205619183	0.4821288594116452	2.7549633307496695	-1.3885858872132057	2.8836739649731413	-1.104383215112525	3.130547260870908	2.7405688979920666	3.3392307785093465	3.1396602370564946
2.0779340625799807	0.8393791073283596	2.022044852188388	0.07702776956046284	1.7171449915462587	0.29016479471497447	2.4148298849226166	1.8303593315291056	2.092132100506661	2.1219723209615764
-0.056138419020915986	0.3649354151528437	0.6791069461529498	1.3067958159645336	0.15192216474335596	0.39867099373343967	0.369071991628231	0.8873534530297993	0.2825150077952008	1.0036061479732994
0.06769117462450147	0.507598054028794	1.0855382995040674	1.6277302129904503	0.28136541616212374	0.38281324322204535	1.0195820008192646	0.19415646449344592	0.564127265187716	-0.18274035903034536
0.7143553113337984	0.8776303562230976	1.508304744776176	1.2637597851745228	0.5907040193352557	1.335015277596859	1.5737885825640134	2.043782218736515	1.5782953046190766	1.7774570660595637
3.105823195821694	0.15067753480082724	2.5965023872482247	0.14520696927785884	2.627629523708248	-1.4476138695120828	3.0800802042701125	2.9393411581639777	2.016460902775015	2.1625745096974116
3.1664459396065476	0.7031712481194863	2.5405222873336255	-0.4232958043231607	1.877847456254514	-1.43938218144414	2.7539362039018243	2.625632304212023	3.2094173310634324	2.7253667113658686
1.519405437308029	0.9977882828973994	1.4312796190842199	0.6561184234407688	1.9339678262149496	1.0315304732766537	1.6038220252635016	1.7151431529043961	1.1429392909825267	1.115724843618335
1.3109135558012786	0.43041472705198086	0.2034352508396804	1.2067457579212	0.8092771008165043	1.334864248560636	1.1257169971336791	0.5957724933689423	0.7780387760377294	0.6358130889305573
4.541214512274737	-0.40815301464028003	3.4690440670268377	-1.6187277547534487	4.378886510417576	-0.07589098995181646	3.7150690741178254	3.5539877734188927	4.275612540848331	4.481003492746492
1.977395846398527	0.9626798672316983	1.8731358811957408	1.070297263511367	1.2651370802454929	0.3409372487992223	1.9461212409821325	1.218276070973915	1.6056268791931148	1.0281727093577753
2.0929466312137004	0.4612848320285294	1.3893640758747983	0.22319674740216727	1.7981329556526526	-0.1443919599722029	1.6097348734696793	1.9779098781698818	2.200097620024445	1.7692546078308575
3.349941495400435	-0.4790217147635328	3.8222731568448047	-1.6168281841688492	2.8076861867942786	-1.4612638178451034	3.5791439919018186	3.34276749105836	2.9347885204955344	2.8489885124809478
1.66671540771121	0.9576774697241984	1.4800069784751564	0.06245061974412897	1.9252870255512364	0.3864670020570191	1.4036230050200722	2.255754564520633	1.2170083775893246	1.836223767765198
1.5431606163520533	0.9494336482575446	0.9271099841770172	1.5955342940141697	0.3816975624961718	1.1583582868505298	1.5364549006606865	0.7259909678089311	1.074164153519271	0.7122542661804392
1.258011507876907	0.905871295666524	1.4153816544177156	1.1321726982761018	1.2743027719667983	1.1287817330686103	0.9618717618820716	0.9519920999541576	1.0970542045137819	0.8322921004816075
3.811894617779253	0.4978754637988413	2.9791315137583263	-0.9594969737954403	3.282248455471822	-0.506158839030979	3.8340932855217913	3.262854173038772	3.315283696830938	2.8423272723795834
1.2631539502438947	0.9989093503665457	0.7666989291677304	1.2853177629374246	0.9841332753398091	1.3323372858370686	1.0977712967090085	0.9212788015771494	1.2124856470036125	1.0723013085171775
0.5207683829904506	0.9937835830337947	0.5232978047532075	1.5711152840276226	0.6811687532595159	0.8465156263353565	0.9928715123780747	0.4260022941902839	0.6657384036898484	0.9353779224692327
0.0640752538111613	0.5511311498717528	0.6960395823868502	0.9028179224097576	1.1680105425326064	-0.11408764811669839	0.7302376145286942	-0.2738013906393326	0.42213003882524136	0.766991607559359
2.540784945361431	-0.9004883469012813	2.6016129368495893	-1.0221259248405792	2.814503217808734	-0.9312078563426105	2.5241979297262187	2.933292944865294	3.8185767426624455	2.958445953365829
0.835624943979274	0.852103417048698	1.8187958508384288	0.01614969766868535	1.177449588440754	1.332016977766614	1.513015493052073	0.8997020168083512	1.4444480089927514	1.35381684703839
0.24181678321202993	0.7182055345821522	0.5624603593006796	0.7583273972609875	1.0556646845521436	0.972963950689164	1.0489080911610307	0.4388586100372509	-0.09010391587311295	0.9400961681671474
1.356012626766061	0.9802681614699841	1.2318101121272553	1.1466886211971392	0.7003740342335767	1.1179362035079523	1.0039121025822582	1.3647635782548426	2.017742823682247	1.399671172395527
4.03809814888606	-0.5004969885622227	2.996424901992999	-1.506042287163101	3.3073955433760185	-0.9153073848579613	3.4038371073193217	3.9210344048858854	3.143958258054544	3.6989364983711637
3.3475037183450653	-0.15759214486164744	3.4331165187535415	-0.569324953298988	2.9651469920898244	-1.461629295971454	3.0972845546022754	2.6165436661200467	2.9138221623717513	3.229056768777741
2.5157102867290444	0.9751963995894686	2.712108109143874	-0.29158594908807156	2.1893580628033047	-0.7068481022151754	2.06948433802434	2.248381789522822	1.8041255095901017	2.7527449195704383
1.948543791671011	0.9031330066926194	3.1802633412889145	0.308416133729535	1.4590802419082511	0.11978690425070022	1.7117657667312893	1.9168197441412793	1.536990170958882	1.9496313056810055
2.0592662176147867	0.3039561908905338	1.751825011788252	-0.2107740111986366	2.3091916924373352	-0.27323777111480696	2.5606574507033857	2.5229817743926986	2.6709528445722843	2.1826265852707705
1.9155056012785243	0.9157296969517869	1.7100853572731727	-0.11210087021579378	1.7983339915533534	0.467357974283554	0.9808251589863313	2.020170762985388	1.290301898439822	1.6214399688809775
0.3815731093670456	0.2071258675869161	0.5450374207518165	1.542718884744225	0.39046674830193173	0.6196608650268728	1.2158499806558567	0.7930348285196842	-0.11014094319001444	0.27677313258386005
1.8996467612034103	0.982665313326815	1.2748786353335921	0.5370928796783949	0.8818510987315014	0.5393532027383046	1.6247437642246374	1.2805697798420148	1.9415779313441381	1.5432083110081285
2.879210107122565	0.04918007176101632	2.527163230499255	-0.5329904281973685	2.6415962258190104	-1.4116274595066087	2.4083537246912226	3.5323932867713066	3.3507248372802154	2.7593166941265874
1.1746771308859514	0.6863892637563248	1.1319711355087918	0.8894364542098285	1.0362155083023512	1.3107176982611926	0.8601567009137754	1.3879316118693736	1.4964778844871964	1.1077753879001613
2.3839522486645124	0.8416714441575784	2.0550133396826453	-1.100852629688697	2.228225183424489	-0.6589157215652917	2.511798742617997	1.9309035979977418	1.991536706036754	2.022364875639708
2.2124267477554898	0.9840045636383551	1.5867572679589659	0.22059527045802152	1.2465899638220137	0.05793163527558517	1.779461985285348	1.4131227038940417	1.9977259368318145	1.8850775178614085
2.6058669544161246	0.8849402317383557	2.7461170694294514	-1.2517032032727509	2.986761604351176	-0.8816088079956893	2.6581641370920774	2.7749820962280554	2.9968003497137317	2.78637841982202
2.5728939496950893	0.43556850559573046	2.3783453781851946	0.3272607296223024	3.2311223374325024	-0.814323757966432	1.9249407721765415	1.9569729313838349	2.2842306148522806	2.47833767794242
1.5226770968835033	0.9842988620600669	1.7457466056064435	0.5791351380448544	1.757937474917951	0.8296909504499534	1.316590326566771	2.005310057687902	1.7501974716390216	1.2013963757539878
2.131890003637705	0.4836296361931907	1.8891886757640655	-0.2971030424009414	2.383746476859036	-0.36838144451768545	2.096620010617877	2.1736117212582333	2.102720504478841	2.4885355174922603
2.5250155439369952	0.7580924280458202	2.281633829805846	-0.9066897436612178	2.8328879468217005	-1.2257506496891868	2.030759151184515	2.6615624560337117	2.529613506913898	2.806399594413071
0.943179957827444	0.7053554031739818	1.6908265333902697	0.17731256850788085	1.2883472815393509	1.3353422828653985	0.5628622920308048	0.8682338677236805	0.2678752792567627	1.4715709631011387
1.5079850765868643	0.9821401845405879	0.9292120707503859	-0.3591915158097449	1.6569972157511412	1.2633708242078308	0.7529963388809915	1.5997951350709714	1.4793502209394134	0.7565370583056548
1.2046580409332472	0.1796924697247265	1.5434520783113284	1.634288242778533	0.4066934639180142	1.3354800396738364	0.7485555552681971	1.2790656789838755	0.8747636932323481	0.9451922811255498
1.0412363567111362	0.12245312748132683	1.4828617565684827	1.3304580213607158	0.5675286723796853	1.3304515292721513	1.395612109422858	1.1921308371902353	1.0803401075407595	1.5212131534471247
4.851949515024954	-0.5737764930392603	4.199228905757668	-1.6073183101873811	3.9274427887067116	0.7285784774184421	3.7408510909751227	4.413889167830263	3.9898733488426363	4.029867117931534
2.2183643694431705	0.530140174639797	3.0931504695584557	-0.6285458521264732	2.3832438782996883	-0.888829658700644	2.1913663260600145	2.637262504914472	2.1780367117225707	2.1830620185838545
1.3771719725191884	0.6490543285135026	1.920111210207325	-0.6960467580821501	2.5680108808111166	1.0568148506068837	2.1792254630669188	1.7249940800416845	2.0234467038945296	2.280924582729868
0.46483134054803754	0.8135977871765486	0.6336783034632321	1.4575889518304364	0.4156308419711261	1.1556377911621574	0.8150468632392163	1.133593882941466	0.8673652158350238	0.4040766411229888
2.441114999787568	0.225193051509636	2.4003814501863365	-0.5797016463093322	2.7564986327682868	-0.7930700672194696	2.4700626989928476	2.8911913377204232	2.3620720500608834	1.8643969340760274
1.0820261347168239	0.9939429044604262	1.7642770571098298	0.797965439766799	1.1112159897395357	1.3292399893018565	1.6620211795393625	1.0764217980819062	1.4071017810905262	1.1400937970044587
1.888069441555545	0.9660399378359295	2.56112451726457	0.050972471567599084	1.7667220363480218	0.5005655340904686	1.4888709513398788	1.5578686844569387	1.7569547706382755	1.9724740111268602
2.5613511710125687	0.7283962385932842	2.1946584438068024	-0.59514172024559	1.9799598242904666	-0.3783960052931704	2.288048717699723	2.6188913113963466	2.253365368115628	1.494253591126383
1.9517382743225054	0.9767056174337156	1.8596382736026948	1.3691150409089092	1.0398119000355148	0.9022312536832506	1.2747687202650106	1.8911540016084205	1.5501233401986165	1.2695479103186647
1.399283791604676	0.9826390179898861	1.3056863793536042	0.15841786136143432	2.112967118480612	1.0764920893639633	1.4965961134100116	2.1372292125045997	1.8171358787904321	1.8490299332124844
2.747500048853466	0.3182120864849447	2.8874672690454832	-0.829464318507541	2.485034553591431	-1.3858718680361142	2.5296332190996065	2.0661503795098715	2.55162607350158	2.7679637136601976
0.021255949698680388	-0.06665211909030573	0.4067863334108428	1.6127468030531606	0.14918405881365993	0.04783181397311625	-0.3088813697991526	0.01968668716074151	0.0723022629223602	-0.316700120580236
2.8746719171871726	-0.2345547981587651	2.3797574054407193	-0.9541212956317126	2.6113186019050336	-0.8652436199765109	2.74988002148113	2.364539952720995	2.4586197204446063	2.008624552870894
1.2360327432225962	0.8111489055196126	1.0488949169005886	0.8909258526394694	0.8340310375523843	1.26789985610558	1.1417443861897876	1.7028744296518141	1.181580108516202	1.8980343014511118
2.8854051813973864	0.38199854394818833	2.3923617890945867	-1.5837892911010354	3.354899776011246	-1.425011773705486	3.543000416623248	2.7908603342635363	2.8378744728343497	3.3833926749643686
2.8854397921927237	-0.3714905085185404	3.417233042501935	-1.2342428595108879	2.7754166559302895	-1.240846118242155	2.1918905994196423	2.99364967659114	2.5057499067857587	2.692460603391279
1.70624840839379	0.99942499564166	2.3521109947256607	0.7466925323581414	1.9098127679528232	0.5756341799560742	1.4633631236775129	1.6867924215318622	2.1815697725764274	1.1993277175646655
0.8672739200736783	0.9997859812396476	1.3876876886192544	1.0659818625285413	1.9253445898502939	1.3336986238152344	0.48222286690478944	0.8090289336802929	1.324298311619909	1.187732389409757
0.6756218644521261	0.5720419461471661	1.2934443669219808	1.329584309639553	0.5311920960184575	1.0695798399804088	0.6343720287282408	0.42735133311501405	0.3175028083139013	1.053893773312888
2.732390915681683	0.42033813207880105	2.4043668924026167	-0.7023440476409988	2.815535873420721	-1.4292059372492707	2.3947056205963513	3.5921665267160323	2.579407704275913	3.1089113810111773
4.4463493373991305	-0.729169492036419	3.3258173939013282	-1.6115596475683074	3.1122781115185836	-0.44761794811173305	4.027214295287413	4.227537710725457	3.465289003487286	3.4117818500454176
1.8294406518271948	0.20944885450428774	2.6751768853280193	-0.981170986278116	2.5123787758229716	-0.17502191460673922	2.820500879054165	2.988238465955634	2.887980900508759	2.7982678782711234
2.08613467429503	0.9535948730004215	2.180086488276815	-0.051976687872096305	1.7951122851103243	-0.2068317366334843	1.4845601771621033	2.17281127463812	1.3986745894512036	1.1558408598454601
2.7554432415212218	0.19702139422714587	2.7968807663423347	-0.3197248269779814	2.8592197502834096	-1.244056668099178	3.1651751217131547	3.2828540556369714	3.0695777824008976	4.038941343432543
1.1330508812195519	0.9735207651312735	1.0090811895191545	1.1006754627754178	0.9068278906411888	1.3121387797261646	1.464154169837574	1.6532012283026887	1.0305925682057324	0.8971268996506634
0.8585335935447527	0.7549719738285563	0.2602740953106908	1.5562756370592634	0.5902003370163516	1.0927139156150334	0.07868139072803548	0.533726769627082	1.0989977320339626	0.7899757998534882
2.58515830368147	0.7074958673100238	2.2964783609334525	-0.7015552792995746	2.510055735212331	-0.6099223259332169	2.6142706796411783	2.59963032162685	2.7236897092179433	2.399927435254036
3.001086740454733	0.12084751146989361	3.1238577766456057	-1.3242124278939384	2.7181014971211326	-1.4366346050237673	2.7635147338844757	3.6035735029748324	3.5666194629530548	2.9155065692962907
1.2885723168814314	0.9927072668407003	1.621302748390145	0.17528110022231463	1.2471084850393739	1.3072946891540405	1.1805951636440866	1.346886591589361	1.250533631893851	0.9118774232002858
1.7671446916269204	0.9305773889440183	2.1816591505226173	-0.6473485580981104	2.119371919837846	0.8486201979174416	1.8044383623275744	1.7749377235586834	2.7032732228636522	2.3371626691401945
3.130944626939355	-0.4958408448628747	2.976876381066683	-1.5607727291831974	2.8888428720433392	-1.4592941343033208	3.173767524953936	3.4228131571212077	3.1543541122745706	2.9227506494333095
1.7262138416085275	0.6614333273902231	2.457762423974599	-0.47748714601660147	2.1670708268895393	0.1761071088330342	1.912287535341442	2.9621335525769483	2.6396854713333617	2.5631863234817875
1.8814109311656853	0.26913754281470587	2.10942326355006	-0.6912345102907054	2.6444879808004154	0.2916019190984991	2.5903354394942832	1.8885883635060472	2.92126563161628	2.7536987387158827
2.715476320453644	0.9860726338089922	2.3910865685300804	0.48293112340329475	1.6158877804794882	-0.5353983685107804	1.7991561799773064	1.601923197934222	2.055619509402048	2.02032492258346
